           1
  0.990454435    
           1
           0
           0
           1
           0
  -5.50003769E-03 -0.896183372    
  -5.78568177E-03 -0.896181524    
  -6.06499845E-03 -0.896179736    
  -6.33768179E-03 -0.896177828    
  -6.60343701E-03 -0.896175921    
  -6.86196890E-03 -0.896173954    
  -7.11299805E-03 -0.896172047    
  -7.35624880E-03 -0.896170080    
  -7.59145431E-03 -0.896168053    
  -7.81835895E-03 -0.896166146    
  -8.03671405E-03 -0.896164179    
  -8.24628212E-03 -0.896162331    
  -8.44683126E-03 -0.896160424    
  -8.63814354E-03 -0.896158636    
  -8.82001035E-03 -0.896156788    
  -8.99223331E-03 -0.896155119    
  -9.15462244E-03 -0.896153510    
  -9.30700172E-03 -0.896151900    
  -9.44920443E-03 -0.896150410    
  -9.58107412E-03 -0.896149039    
  -9.70246829E-03 -0.896147728    
  -9.81325191E-03 -0.896146476    
  -9.91330668E-03 -0.896145403    
  -1.00025199E-02 -0.896144390    
  -1.00807967E-02 -0.896143556    
  -1.01480512E-02 -0.896142781    
  -1.02042081E-02 -0.896142125    
  -1.02492087E-02 -0.896141648    
  -1.02830026E-02 -0.896141291    
  -1.03055509E-02 -0.896140993    
  -1.03168311E-02 -0.896140814    
   6.33498421E-03 -0.896177828    
   6.32805703E-03 -0.896177888    
   6.31421059E-03 -0.896178007    
   6.29345933E-03 -0.896178126    
   6.26582745E-03 -0.896178365    
   6.23134198E-03 -0.896178544    
   6.19004387E-03 -0.896178901    
   6.14197738E-03 -0.896179199    
   6.08719466E-03 -0.896179557    
   6.02575624E-03 -0.896179974    
   5.95772825E-03 -0.896180451    
   5.88318659E-03 -0.896180928    
   5.80221042E-03 -0.896181464    
   5.71489055E-03 -0.896182001    
   5.62132057E-03 -0.896182597    
   5.52160386E-03 -0.896183252    
   5.41585078E-03 -0.896183908    
   5.30417450E-03 -0.896184564    
   5.18669840E-03 -0.896185219    
   5.06354962E-03 -0.896185935    
   4.93486552E-03 -0.896186650    
   4.80078533E-03 -0.896187365    
   4.66145389E-03 -0.896188140    
   4.51702625E-03 -0.896188855    
   4.36765933E-03 -0.896189630    
   4.21351520E-03 -0.896190345    
   4.05476475E-03 -0.896191061    
   3.89158027E-03 -0.896191776    
   3.72413942E-03 -0.896192491    
   3.55262705E-03 -0.896193206    
   3.37722944E-03 -0.896193862    
   3.19813844E-03 -0.896194518    
   3.01555055E-03 -0.896195173    
   2.82966509E-03 -0.896195769    
   2.64068553E-03 -0.896196365    
   2.44881795E-03 -0.896196902    
   2.25427304E-03 -0.896197438    
   2.05726246E-03 -0.896197915    
   1.85800227E-03 -0.896198332    
   1.65671040E-03 -0.896198690    
   1.45360699E-03 -0.896199048    
   1.24891382E-03 -0.896199405    
   1.04285497E-03 -0.896199644    
   8.35655839E-04 -0.896199882    
   6.27542729E-04 -0.896200001    
   4.18743497E-04 -0.896200120    
   2.09486287E-04 -0.896200240    
  -0.00000000     -0.896200240    
  -2.09486287E-04 -0.896200240    
  -4.18743439E-04 -0.896200120    
  -6.27542729E-04 -0.896200001    
  -8.35655839E-04 -0.896199882    
  -1.04285497E-03 -0.896199644    
  -1.24891382E-03 -0.896199405    
  -1.45360699E-03 -0.896199048    
  -1.65671040E-03 -0.896198690    
  -1.85800274E-03 -0.896198332    
  -2.05726246E-03 -0.896197915    
  -2.25427281E-03 -0.896197438    
  -2.44881795E-03 -0.896196902    
  -2.64068577E-03 -0.896196365    
  -2.82966509E-03 -0.896195769    
  -3.01555055E-03 -0.896195173    
  -3.19813821E-03 -0.896194518    
  -3.37722944E-03 -0.896193862    
  -3.55262728E-03 -0.896193206    
  -3.72413942E-03 -0.896192491    
  -3.89158027E-03 -0.896191776    
  -4.05476522E-03 -0.896191061    
  -4.21351520E-03 -0.896190345    
  -4.36765887E-03 -0.896189630    
  -4.51702625E-03 -0.896188855    
  -4.66145389E-03 -0.896188140    
  -4.80078487E-03 -0.896187365    
  -4.93486598E-03 -0.896186650    
  -5.06355008E-03 -0.896185935    
  -5.18669840E-03 -0.896185219    
  -5.30417543E-03 -0.896184564    
  -5.41585078E-03 -0.896183908    
  -5.52160386E-03 -0.896183252    
  -5.62132057E-03 -0.896182597    
  -5.71489055E-03 -0.896182001    
  -5.80221042E-03 -0.896181464    
  -5.88318659E-03 -0.896180928    
  -5.95772825E-03 -0.896180451    
  -6.02575531E-03 -0.896179974    
  -6.08719513E-03 -0.896179557    
  -6.14197738E-03 -0.896179199    
  -6.19004387E-03 -0.896178901    
  -6.23134198E-03 -0.896178544    
  -6.26582652E-03 -0.896178365    
  -6.29345933E-03 -0.896178126    
  -6.31420966E-03 -0.896178007    
  -6.32805564E-03 -0.896177888    
  -6.33498421E-03 -0.896177828    
